model,benchmark,predicted,actual,is_observed,ape_pct
Grok 3 Beta,FrontierMath,10.8,,N,
Grok 3 Beta,HLE (Humanity's Last Exam),18.2,18.2,Y,0.0
Grok 3 Beta,ARC-AGI-2,0.0,0.0,Y,
Grok 3 Beta,BrowseComp,57.7,,N,
Grok 3 Beta,SimpleQA,31.0,31.0,Y,0.0
Grok 3 Beta,IFEval,84.0,84.0,Y,0.0
Grok 3 Beta,HumanEval,87.3,87.3,Y,0.0
Grok 3 Beta,Codeforces Rating,2188.3,,N,
Grok 3 Beta,OSWorld,31.7,,N,
Grok 3 Beta,MMMU,77.7,,N,
Grok 3 Beta,MMMU-Pro,71.7,,N,
Grok 3 Beta,Arena-Hard Auto,83.9,,N,
Grok 3 Beta,Chatbot Arena Elo,1402.0,1402.0,Y,0.0
Grok 3 Beta,SWE-bench Pro,44.2,,N,
Grok 3 Beta,AIME 2024,93.3,93.3,Y,0.0
Grok 3 Beta,HMMT Feb 2025,75.9,,N,
Grok 3 Beta,Tau-Bench Retail,76.6,,N,
Grok 3 Beta,Tau-Bench Telecom,73.7,,N,
Grok 3 Beta,Video-MMU,83.1,,N,
Grok 3 Beta,MRCR v2,53.8,,N,
Grok 3 Beta,AA Intelligence Index,68.9,,N,
Grok 3 Beta,AA Long Context Reasoning,69.2,,N,
Grok 3 Beta,CritPt,3.1,,N,
Grok 3 Beta,GSM8K,93.7,,N,
Grok 3 Beta,IFBench,55.6,,N,
Grok 3 Beta,Terminal-Bench 2.0,22.5,,N,
Grok 3 Beta,Terminal-Bench 1.0,17.5,17.5,Y,0.0
Grok 3 Beta,ARC-AGI-1,5.5,5.5,Y,0.0
Grok 3 Beta,BRUMO 2025,93.6,,N,
Grok 3 Beta,SMT 2025,86.0,,N,
Grok 3 Beta,USAMO 2025,20.5,,N,
Grok 3 Beta,HMMT Nov 2025,63.9,,N,
Grok 3 Beta,CMIMC 2025,78.0,,N,
Grok 3 Beta,IMO 2025,16.1,,N,
Grok 3 Beta,LiveBench,53.1,,N,
Grok 3 Beta,SimpleBench,59.7,,N,
Grok 3 Beta,BigCodeBench,50.0,,N,
Grok 4,GPQA Diamond,88.0,88.0,Y,0.0
Grok 4,AIME 2025,90.6,90.6,Y,0.0
Grok 4,MMLU,94.0,94.0,Y,0.0
Grok 4,MMLU-Pro,87.0,87.0,Y,0.0
Grok 4,SWE-bench Verified,73.5,73.5,Y,0.0
Grok 4,MATH-500,98.0,98.0,Y,0.0
Grok 4,LiveCodeBench,79.4,79.4,Y,0.0
Grok 4,FrontierMath,15.0,15.0,Y,0.0
Grok 4,HLE (Humanity's Last Exam),24.0,24.0,Y,0.0
Grok 4,ARC-AGI-2,15.9,15.9,Y,0.0
Grok 4,BrowseComp,56.0,,N,
Grok 4,SimpleQA,48.0,48.0,Y,0.0
Grok 4,IFEval,89.2,89.2,Y,0.0
Grok 4,HumanEval,88.0,88.0,Y,0.0
Grok 4,Codeforces Rating,2708.0,2708.0,Y,0.0
Grok 4,OSWorld,48.0,48.0,Y,0.0
Grok 4,MMMU,76.5,76.5,Y,0.0
Grok 4,MMMU-Pro,59.2,59.2,Y,0.0
Grok 4,Arena-Hard Auto,89.4,,N,
Grok 4,Chatbot Arena Elo,1465.0,1465.0,Y,0.0
Grok 4,SWE-bench Pro,46.5,46.5,Y,0.0
Grok 4,AIME 2024,94.0,94.0,Y,0.0
Grok 4,HMMT Feb 2025,90.0,90.0,Y,0.0
Grok 4,Tau-Bench Retail,76.2,,N,
Grok 4,Tau-Bench Telecom,91.9,,N,
Grok 4,Video-MMU,84.4,,N,
Grok 4,MRCR v2,64.7,,N,
Grok 4,AA Intelligence Index,73.0,73.0,Y,0.0
Grok 4,AA Long Context Reasoning,68.0,68.0,Y,0.0
Grok 4,CritPt,2.9,,N,
Grok 4,GSM8K,95.6,,N,
Grok 4,IFBench,67.8,,N,
Grok 4,Terminal-Bench 2.0,23.1,23.1,Y,0.0
Grok 4,Terminal-Bench 1.0,39.0,39.0,Y,0.0
Grok 4,ARC-AGI-1,66.6,66.6,Y,0.0
Grok 4,BRUMO 2025,95.0,95.0,Y,0.0
Grok 4,SMT 2025,85.8,85.8,Y,0.0
Grok 4,USAMO 2025,61.9,61.9,Y,0.0
Grok 4,HMMT Nov 2025,88.3,88.3,Y,0.0
Grok 4,CMIMC 2025,83.8,83.8,Y,0.0
Grok 4,IMO 2025,11.9,11.9,Y,0.0
Grok 4,MathArena Apex 2025,2.1,2.1,Y,0.0
Grok 4,LiveBench,62.9,,N,
Grok 4,SimpleBench,67.3,,N,
Grok 4,BigCodeBench,49.3,,N,
Grok 4.1,GPQA Diamond,91.0,91.0,Y,0.0
Grok 4.1,AIME 2025,94.0,94.0,Y,0.0
Grok 4.1,MMLU,90.1,,N,
Grok 4.1,MMLU-Pro,85.3,85.3,Y,0.0
Grok 4.1,SWE-bench Verified,79.0,79.0,Y,0.0
Grok 4.1,MATH-500,98.5,98.5,Y,0.0
Grok 4.1,LiveCodeBench,82.0,82.0,Y,0.0
Grok 4.1,FrontierMath,38.0,38.0,Y,0.0
Grok 4.1,HLE (Humanity's Last Exam),44.4,44.4,Y,0.0
Grok 4.1,ARC-AGI-2,42.0,42.0,Y,0.0
Grok 4.1,BrowseComp,74.7,,N,
Grok 4.1,SimpleQA,55.0,55.0,Y,0.0
Grok 4.1,IFEval,91.0,91.0,Y,0.0
Grok 4.1,HumanEval,95.0,95.0,Y,0.0
Grok 4.1,Codeforces Rating,2650.0,2650.0,Y,0.0
Grok 4.1,OSWorld,52.0,52.0,Y,0.0
Grok 4.1,MMMU,81.8,,N,
Grok 4.1,MMMU-Pro,81.0,81.0,Y,0.0
Grok 4.1,Arena-Hard Auto,89.7,,N,
Grok 4.1,Chatbot Arena Elo,1483.0,1483.0,Y,0.0
Grok 4.1,SWE-bench Pro,51.0,,N,
Grok 4.1,AIME 2024,96.1,,N,
Grok 4.1,HMMT Feb 2025,94.0,,N,
Grok 4.1,Tau-Bench Retail,83.8,,N,
Grok 4.1,Tau-Bench Telecom,97.5,,N,
Grok 4.1,Video-MMU,87.6,87.6,Y,0.0
Grok 4.1,MRCR v2,88.4,,N,
Grok 4.1,AA Intelligence Index,60.7,,N,
Grok 4.1,AA Long Context Reasoning,72.5,,N,
Grok 4.1,CritPt,11.9,,N,
Grok 4.1,GSM8K,96.3,,N,
Grok 4.1,IFBench,64.6,,N,
Grok 4.1,Terminal-Bench 2.0,45.9,,N,
Grok 4.1,Terminal-Bench 1.0,41.3,,N,
Grok 4.1,ARC-AGI-1,72.8,,N,
Grok 4.1,BRUMO 2025,97.5,97.5,Y,0.0
Grok 4.1,SMT 2025,84.6,84.6,Y,0.0
Grok 4.1,USAMO 2025,70.9,,N,
Grok 4.1,HMMT Nov 2025,93.3,93.3,Y,0.0
Grok 4.1,CMIMC 2025,84.4,84.4,Y,0.0
Grok 4.1,IMO 2025,57.8,,N,
Grok 4.1,MathArena Apex 2025,5.2,5.2,Y,0.0
Grok 4.1,LiveBench,60.0,60.0,Y,0.0
Grok 4.1,SimpleBench,68.6,,N,
Grok 4.1,BigCodeBench,48.9,,N,
DeepSeek-R1,GPQA Diamond,71.5,71.5,Y,0.0
DeepSeek-R1,AIME 2025,70.0,70.0,Y,0.0
DeepSeek-R1,MMLU,90.8,90.8,Y,0.0
DeepSeek-R1,MMLU-Pro,84.0,84.0,Y,0.0
DeepSeek-R1,SWE-bench Verified,49.2,49.2,Y,0.0
DeepSeek-R1,MATH-500,97.3,97.3,Y,0.0
DeepSeek-R1,LiveCodeBench,65.9,65.9,Y,0.0
DeepSeek-R1,FrontierMath,16.4,,N,
DeepSeek-R1,HLE (Humanity's Last Exam),8.5,8.5,Y,0.0
DeepSeek-R1,ARC-AGI-2,1.3,1.3,Y,0.0
DeepSeek-R1,BrowseComp,57.2,,N,
DeepSeek-R1,SimpleQA,30.1,30.1,Y,0.0
DeepSeek-R1,IFEval,83.3,83.3,Y,0.0
DeepSeek-R1,HumanEval,96.1,96.1,Y,0.0
DeepSeek-R1,Codeforces Rating,2029.0,2029.0,Y,0.0
DeepSeek-R1,OSWorld,29.1,,N,
DeepSeek-R1,MMMU,74.6,,N,
DeepSeek-R1,MMMU-Pro,80.8,,N,
DeepSeek-R1,Arena-Hard Auto,92.3,92.3,Y,0.0
DeepSeek-R1,Chatbot Arena Elo,1382.0,1382.0,Y,0.0
DeepSeek-R1,SWE-bench Pro,38.2,,N,
DeepSeek-R1,AIME 2024,79.8,79.8,Y,0.0
DeepSeek-R1,HMMT Feb 2025,41.7,41.7,Y,0.0
DeepSeek-R1,Tau-Bench Retail,83.6,,N,
DeepSeek-R1,Tau-Bench Telecom,72.2,,N,
DeepSeek-R1,Video-MMU,80.5,,N,
DeepSeek-R1,MRCR v2,83.1,,N,
DeepSeek-R1,AA Intelligence Index,68.5,,N,
DeepSeek-R1,AA Long Context Reasoning,62.7,,N,
DeepSeek-R1,CritPt,1.1,1.1,Y,0.0
DeepSeek-R1,GSM8K,97.3,97.3,Y,0.0
DeepSeek-R1,IFBench,38.0,38.0,Y,0.0
DeepSeek-R1,Terminal-Bench 2.0,25.3,,N,
DeepSeek-R1,Terminal-Bench 1.0,5.7,5.7,Y,0.0
DeepSeek-R1,ARC-AGI-1,15.0,15.0,Y,0.0
DeepSeek-R1,BRUMO 2025,80.8,80.8,Y,0.0
DeepSeek-R1,SMT 2025,66.5,66.5,Y,0.0
DeepSeek-R1,USAMO 2025,4.8,4.8,Y,0.0
DeepSeek-R1,HMMT Nov 2025,58.3,,N,
DeepSeek-R1,CMIMC 2025,50.9,,N,
DeepSeek-R1,IMO 2025,2.1,,N,
DeepSeek-R1,MathArena Apex 2025,0.2,,N,
DeepSeek-R1,LiveBench,46.9,,N,
DeepSeek-R1,SimpleBench,59.0,,N,
DeepSeek-R1,BigCodeBench,48.9,,N,
DeepSeek-V3,GPQA Diamond,59.1,59.1,Y,0.0
DeepSeek-V3,AIME 2025,39.2,39.2,Y,0.0
DeepSeek-V3,MMLU,88.5,88.5,Y,0.0
DeepSeek-V3,MMLU-Pro,75.9,75.9,Y,0.0
DeepSeek-V3,SWE-bench Verified,42.0,42.0,Y,0.0
DeepSeek-V3,MATH-500,90.2,90.2,Y,0.0
DeepSeek-V3,LiveCodeBench,39.2,39.2,Y,0.0
DeepSeek-V3,HLE (Humanity's Last Exam),17.4,,N,
DeepSeek-V3,SimpleQA,24.9,24.9,Y,0.0
DeepSeek-V3,IFEval,86.1,86.1,Y,0.0
DeepSeek-V3,HumanEval,65.2,65.2,Y,0.0
DeepSeek-V3,Codeforces Rating,1134.0,1134.0,Y,0.0
DeepSeek-V3,OSWorld,36.7,,N,
DeepSeek-V3,MMMU,70.1,,N,
DeepSeek-V3,MMMU-Pro,48.7,,N,
DeepSeek-V3,Arena-Hard Auto,85.5,85.5,Y,0.0
DeepSeek-V3,Chatbot Arena Elo,1382.0,1382.0,Y,0.0
DeepSeek-V3,SWE-bench Pro,27.9,,N,
DeepSeek-V3,AIME 2024,39.2,39.2,Y,0.0
DeepSeek-V3,HMMT Feb 2025,33.6,,N,
DeepSeek-V3,Tau-Bench Retail,82.7,,N,
DeepSeek-V3,Tau-Bench Telecom,56.3,,N,
DeepSeek-V3,Video-MMU,64.1,,N,
DeepSeek-V3,MRCR v2,-0.4,,N,
DeepSeek-V3,AA Long Context Reasoning,53.4,,N,
DeepSeek-V3,GSM8K,89.3,89.3,Y,0.0
DeepSeek-V3,IFBench,31.6,,N,
DeepSeek-V3,Terminal-Bench 1.0,10.9,,N,
DeepSeek-V3,ARC-AGI-1,5.7,,N,
DeepSeek-V3,BRUMO 2025,61.4,,N,
DeepSeek-V3,SMT 2025,47.6,,N,
DeepSeek-V3,USAMO 2025,12.9,,N,
DeepSeek-V3,HMMT Nov 2025,57.6,,N,
DeepSeek-V3,CMIMC 2025,33.0,,N,
DeepSeek-V3,IMO 2025,-11.3,,N,
DeepSeek-V3,LiveBench,57.6,,N,
DeepSeek-V3,SimpleBench,46.8,,N,
DeepSeek-V3,BigCodeBench,50.0,50.0,Y,0.0
DeepSeek-V3-0324,GPQA Diamond,68.4,68.4,Y,0.0
DeepSeek-V3-0324,AIME 2025,46.7,46.7,Y,0.0
DeepSeek-V3-0324,MMLU,89.4,89.4,Y,0.0
DeepSeek-V3-0324,MMLU-Pro,81.2,81.2,Y,0.0
DeepSeek-V3-0324,SWE-bench Verified,38.8,38.8,Y,0.0
DeepSeek-V3-0324,MATH-500,94.0,94.0,Y,0.0
DeepSeek-V3-0324,LiveCodeBench,49.2,49.2,Y,0.0
DeepSeek-V3-0324,HLE (Humanity's Last Exam),5.2,5.2,Y,0.0
DeepSeek-V3-0324,SimpleQA,27.7,27.7,Y,0.0
DeepSeek-V3-0324,IFEval,81.1,81.1,Y,0.0
DeepSeek-V3-0324,HumanEval,85.0,85.0,Y,0.0
DeepSeek-V3-0324,Codeforces Rating,1650.0,1650.0,Y,0.0
DeepSeek-V3-0324,MMMU,73.8,,N,
DeepSeek-V3-0324,MMMU-Pro,69.3,,N,
DeepSeek-V3-0324,Arena-Hard Auto,39.9,39.9,Y,0.0
DeepSeek-V3-0324,Chatbot Arena Elo,1395.0,,N,
DeepSeek-V3-0324,SWE-bench Pro,30.2,,N,
DeepSeek-V3-0324,AIME 2024,59.4,59.4,Y,0.0
DeepSeek-V3-0324,HMMT Feb 2025,27.5,27.5,Y,0.0
DeepSeek-V3-0324,Tau-Bench Retail,83.0,,N,
DeepSeek-V3-0324,Tau-Bench Telecom,48.7,,N,
DeepSeek-V3-0324,Video-MMU,72.9,,N,
DeepSeek-V3-0324,MRCR v2,54.6,,N,
DeepSeek-V3-0324,AA Long Context Reasoning,66.7,,N,
DeepSeek-V3-0324,CritPt,0.4,,N,
DeepSeek-V3-0324,GSM8K,90.3,,N,
DeepSeek-V3-0324,IFBench,36.6,,N,
DeepSeek-V3-0324,Terminal-Bench 1.0,15.1,,N,
DeepSeek-V3-0324,ARC-AGI-1,12.5,,N,
DeepSeek-V3-0324,BRUMO 2025,74.4,,N,
DeepSeek-V3-0324,SMT 2025,59.1,,N,
DeepSeek-V3-0324,USAMO 2025,3.6,,N,
DeepSeek-V3-0324,HMMT Nov 2025,47.9,,N,
DeepSeek-V3-0324,CMIMC 2025,42.2,,N,
DeepSeek-V3-0324,IMO 2025,-13.2,,N,
DeepSeek-V3-0324,LiveBench,58.9,,N,
DeepSeek-V3-0324,SimpleBench,53.2,,N,
DeepSeek-V3-0324,BigCodeBench,48.7,,N,
DeepSeek-R1-0528,GPQA Diamond,81.0,81.0,Y,0.0
DeepSeek-R1-0528,AIME 2025,87.5,87.5,Y,0.0
DeepSeek-R1-0528,MMLU,90.8,90.8,Y,0.0
DeepSeek-R1-0528,MMLU-Pro,85.0,85.0,Y,0.0
DeepSeek-R1-0528,SWE-bench Verified,57.6,57.6,Y,0.0
DeepSeek-R1-0528,MATH-500,97.3,97.3,Y,0.0
DeepSeek-R1-0528,LiveCodeBench,73.1,73.1,Y,0.0
DeepSeek-R1-0528,FrontierMath,10.0,10.0,Y,0.0
DeepSeek-R1-0528,HLE (Humanity's Last Exam),17.7,17.7,Y,0.0
DeepSeek-R1-0528,ARC-AGI-2,1.1,1.1,Y,0.0
DeepSeek-R1-0528,BrowseComp,58.9,,N,
DeepSeek-R1-0528,SimpleQA,27.8,27.8,Y,0.0
DeepSeek-R1-0528,IFEval,79.1,79.1,Y,0.0
DeepSeek-R1-0528,HumanEval,85.6,85.6,Y,0.0
DeepSeek-R1-0528,Codeforces Rating,1930.0,1930.0,Y,0.0
DeepSeek-R1-0528,OSWorld,43.8,,N,
DeepSeek-R1-0528,MMMU,78.7,,N,
DeepSeek-R1-0528,MMMU-Pro,69.9,,N,
DeepSeek-R1-0528,Arena-Hard Auto,89.7,,N,
DeepSeek-R1-0528,Chatbot Arena Elo,1420.0,1420.0,Y,0.0
DeepSeek-R1-0528,SWE-bench Pro,39.5,,N,
DeepSeek-R1-0528,AIME 2024,91.4,91.4,Y,0.0
DeepSeek-R1-0528,HMMT Feb 2025,79.4,79.4,Y,0.0
DeepSeek-R1-0528,Tau-Bench Retail,77.9,,N,
DeepSeek-R1-0528,Tau-Bench Telecom,83.9,,N,
DeepSeek-R1-0528,Video-MMU,83.9,,N,
DeepSeek-R1-0528,MRCR v2,56.7,,N,
DeepSeek-R1-0528,AA Intelligence Index,68.2,,N,
DeepSeek-R1-0528,AA Long Context Reasoning,65.4,,N,
DeepSeek-R1-0528,CritPt,3.0,,N,
DeepSeek-R1-0528,GSM8K,95.2,,N,
DeepSeek-R1-0528,IFBench,51.2,,N,
DeepSeek-R1-0528,Terminal-Bench 2.0,24.6,,N,
DeepSeek-R1-0528,Terminal-Bench 1.0,21.1,,N,
DeepSeek-R1-0528,ARC-AGI-1,21.2,21.2,Y,0.0
DeepSeek-R1-0528,BRUMO 2025,92.5,92.5,Y,0.0
DeepSeek-R1-0528,SMT 2025,83.0,83.0,Y,0.0
DeepSeek-R1-0528,USAMO 2025,30.1,30.1,Y,0.0
DeepSeek-R1-0528,HMMT Nov 2025,79.1,,N,
DeepSeek-R1-0528,CMIMC 2025,69.4,69.4,Y,0.0
DeepSeek-R1-0528,IMO 2025,6.8,6.8,Y,0.0
DeepSeek-R1-0528,MathArena Apex 2025,1.0,1.0,Y,0.0
DeepSeek-R1-0528,LiveBench,57.5,,N,
DeepSeek-R1-0528,SimpleBench,62.4,,N,
DeepSeek-R1-0528,BigCodeBench,49.9,,N,
DeepSeek-R1-Distill-Qwen-32B,GPQA Diamond,62.1,62.1,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,AIME 2025,72.6,72.6,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,MMLU,85.0,85.0,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,MMLU-Pro,74.4,,N,
DeepSeek-R1-Distill-Qwen-32B,MATH-500,94.3,94.3,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,LiveCodeBench,57.2,57.2,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,IFEval,79.0,79.0,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,HumanEval,82.0,82.0,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,Codeforces Rating,1691.0,1691.0,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,MMMU,73.4,,N,
DeepSeek-R1-Distill-Qwen-32B,MMMU-Pro,66.2,,N,
DeepSeek-R1-Distill-Qwen-32B,Arena-Hard Auto,47.3,,N,
DeepSeek-R1-Distill-Qwen-32B,SWE-bench Pro,38.0,,N,
DeepSeek-R1-Distill-Qwen-32B,AIME 2024,72.6,72.6,Y,0.0
DeepSeek-R1-Distill-Qwen-32B,HMMT Feb 2025,40.2,,N,
DeepSeek-R1-Distill-Qwen-32B,Tau-Bench Telecom,80.8,,N,
DeepSeek-R1-Distill-Qwen-32B,Video-MMU,75.3,,N,
DeepSeek-R1-Distill-Qwen-32B,MRCR v2,32.8,,N,
DeepSeek-R1-Distill-Qwen-32B,AA Long Context Reasoning,65.1,,N,
DeepSeek-R1-Distill-Qwen-32B,GSM8K,90.3,,N,
DeepSeek-R1-Distill-Qwen-32B,IFBench,39.9,,N,
DeepSeek-R1-Distill-Qwen-32B,ARC-AGI-1,2.3,,N,
DeepSeek-R1-Distill-Qwen-32B,BRUMO 2025,81.1,,N,
DeepSeek-R1-Distill-Qwen-32B,SMT 2025,71.8,,N,
DeepSeek-R1-Distill-Qwen-32B,USAMO 2025,-1.2,,N,
DeepSeek-R1-Distill-Qwen-32B,CMIMC 2025,60.4,,N,
DeepSeek-R1-Distill-Qwen-32B,IMO 2025,-8.2,,N,
DeepSeek-R1-Distill-Qwen-32B,LiveBench,54.2,,N,
DeepSeek-R1-Distill-Qwen-32B,SimpleBench,41.5,,N,
DeepSeek-R1-Distill-Qwen-32B,BigCodeBench,48.7,,N,
DeepSeek-R1-Distill-Qwen-14B,GPQA Diamond,59.1,59.1,Y,0.0
DeepSeek-R1-Distill-Qwen-14B,MMLU-Pro,55.5,,N,
DeepSeek-R1-Distill-Qwen-14B,MATH-500,93.9,93.9,Y,0.0
DeepSeek-R1-Distill-Qwen-14B,LiveCodeBench,53.1,53.1,Y,0.0
DeepSeek-R1-Distill-Qwen-14B,Codeforces Rating,1481.0,1481.0,Y,0.0
DeepSeek-R1-Distill-Qwen-14B,MMMU,72.6,,N,
DeepSeek-R1-Distill-Qwen-14B,AIME 2024,69.7,69.7,Y,0.0
DeepSeek-R1-Distill-Qwen-14B,HMMT Feb 2025,35.7,,N,
DeepSeek-R1-Distill-Qwen-14B,Video-MMU,74.0,,N,
DeepSeek-R1-Distill-Qwen-14B,GSM8K,80.0,,N,
DeepSeek-R1-Distill-Qwen-14B,IFBench,37.5,,N,
DeepSeek-R1-Distill-Qwen-14B,ARC-AGI-1,15.7,,N,
DeepSeek-R1-Distill-Qwen-14B,BRUMO 2025,73.5,,N,
DeepSeek-R1-Distill-Qwen-14B,SMT 2025,62.6,,N,
DeepSeek-R1-Distill-Qwen-14B,CMIMC 2025,55.9,,N,
DeepSeek-R1-Distill-Qwen-14B,IMO 2025,-15.3,,N,
DeepSeek-R1-Distill-Qwen-14B,SimpleBench,36.8,,N,
DeepSeek-R1-Distill-Qwen-14B,BigCodeBench,48.0,,N,
DeepSeek-R1-Distill-Qwen-7B,GPQA Diamond,49.1,49.1,Y,0.0
DeepSeek-R1-Distill-Qwen-7B,MMLU-Pro,54.0,,N,
DeepSeek-R1-Distill-Qwen-7B,MATH-500,92.8,92.8,Y,0.0
DeepSeek-R1-Distill-Qwen-7B,LiveCodeBench,37.6,37.6,Y,0.0
DeepSeek-R1-Distill-Qwen-7B,Codeforces Rating,1189.0,1189.0,Y,0.0
DeepSeek-R1-Distill-Qwen-7B,MMMU,69.8,,N,
DeepSeek-R1-Distill-Qwen-7B,AIME 2024,55.5,55.5,Y,0.0
DeepSeek-R1-Distill-Qwen-7B,HMMT Feb 2025,32.0,,N,
DeepSeek-R1-Distill-Qwen-7B,Video-MMU,67.9,,N,
DeepSeek-R1-Distill-Qwen-7B,GSM8K,76.7,,N,
DeepSeek-R1-Distill-Qwen-7B,IFBench,28.0,,N,
DeepSeek-R1-Distill-Qwen-7B,ARC-AGI-1,2.4,,N,
DeepSeek-R1-Distill-Qwen-7B,BRUMO 2025,62.0,,N,
DeepSeek-R1-Distill-Qwen-7B,SMT 2025,48.4,,N,
DeepSeek-R1-Distill-Qwen-7B,CMIMC 2025,40.5,,N,
DeepSeek-R1-Distill-Qwen-7B,IMO 2025,-41.9,,N,
DeepSeek-R1-Distill-Qwen-7B,SimpleBench,26.8,,N,
DeepSeek-R1-Distill-Qwen-7B,BigCodeBench,45.4,,N,
DeepSeek-R1-Distill-Qwen-1.5B,GPQA Diamond,33.8,33.8,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,AIME 2025,22.8,22.8,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,MMLU-Pro,42.7,,N,
DeepSeek-R1-Distill-Qwen-1.5B,MATH-500,83.9,83.9,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,LiveCodeBench,13.2,13.2,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,IFEval,39.9,39.9,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,Codeforces Rating,954.0,954.0,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,MMMU,65.6,,N,
DeepSeek-R1-Distill-Qwen-1.5B,Arena-Hard Auto,4.5,4.5,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,SWE-bench Pro,22.9,,N,
DeepSeek-R1-Distill-Qwen-1.5B,AIME 2024,28.9,28.9,Y,0.0
DeepSeek-R1-Distill-Qwen-1.5B,HMMT Feb 2025,5.2,,N,
DeepSeek-R1-Distill-Qwen-1.5B,Tau-Bench Telecom,48.8,,N,
DeepSeek-R1-Distill-Qwen-1.5B,Video-MMU,53.0,,N,
DeepSeek-R1-Distill-Qwen-1.5B,GSM8K,70.2,,N,
DeepSeek-R1-Distill-Qwen-1.5B,IFBench,-2.9,,N,
DeepSeek-R1-Distill-Qwen-1.5B,ARC-AGI-1,-35.3,,N,
DeepSeek-R1-Distill-Qwen-1.5B,BRUMO 2025,54.0,,N,
DeepSeek-R1-Distill-Qwen-1.5B,SMT 2025,38.6,,N,
DeepSeek-R1-Distill-Qwen-1.5B,CMIMC 2025,10.9,,N,
DeepSeek-R1-Distill-Qwen-1.5B,IMO 2025,-83.8,,N,
DeepSeek-R1-Distill-Qwen-1.5B,SimpleBench,11.5,,N,
DeepSeek-R1-Distill-Qwen-1.5B,BigCodeBench,40.3,,N,
DeepSeek-R1-Distill-Llama-8B,GPQA Diamond,49.0,49.0,Y,0.0
DeepSeek-R1-Distill-Llama-8B,AIME 2025,27.8,27.8,Y,0.0
DeepSeek-R1-Distill-Llama-8B,MMLU-Pro,48.9,,N,
DeepSeek-R1-Distill-Llama-8B,MATH-500,89.1,89.1,Y,0.0
DeepSeek-R1-Distill-Llama-8B,LiveCodeBench,42.5,42.5,Y,0.0
DeepSeek-R1-Distill-Llama-8B,IFEval,59.0,59.0,Y,0.0
DeepSeek-R1-Distill-Llama-8B,Codeforces Rating,1205.0,1205.0,Y,0.0
DeepSeek-R1-Distill-Llama-8B,MMMU,69.8,,N,
DeepSeek-R1-Distill-Llama-8B,Arena-Hard Auto,17.6,17.6,Y,0.0
DeepSeek-R1-Distill-Llama-8B,SWE-bench Pro,24.5,,N,
DeepSeek-R1-Distill-Llama-8B,AIME 2024,50.4,50.4,Y,0.0
DeepSeek-R1-Distill-Llama-8B,HMMT Feb 2025,37.4,,N,
DeepSeek-R1-Distill-Llama-8B,Tau-Bench Telecom,52.0,,N,
DeepSeek-R1-Distill-Llama-8B,Video-MMU,64.0,,N,
DeepSeek-R1-Distill-Llama-8B,GSM8K,72.3,,N,
DeepSeek-R1-Distill-Llama-8B,IFBench,14.6,,N,
DeepSeek-R1-Distill-Llama-8B,ARC-AGI-1,2.2,,N,
DeepSeek-R1-Distill-Llama-8B,BRUMO 2025,63.2,,N,
DeepSeek-R1-Distill-Llama-8B,SMT 2025,50.1,,N,
DeepSeek-R1-Distill-Llama-8B,CMIMC 2025,28.5,,N,
DeepSeek-R1-Distill-Llama-8B,IMO 2025,-33.5,,N,
DeepSeek-R1-Distill-Llama-8B,SimpleBench,26.7,,N,
DeepSeek-R1-Distill-Llama-8B,BigCodeBench,45.4,,N,
DeepSeek-R1-Distill-Llama-70B,GPQA Diamond,65.2,65.2,Y,0.0
DeepSeek-R1-Distill-Llama-70B,AIME 2025,70.0,70.0,Y,0.0
DeepSeek-R1-Distill-Llama-70B,MMLU,86.0,86.0,Y,0.0
DeepSeek-R1-Distill-Llama-70B,MMLU-Pro,77.4,,N,
DeepSeek-R1-Distill-Llama-70B,MATH-500,94.5,94.5,Y,0.0
DeepSeek-R1-Distill-Llama-70B,LiveCodeBench,57.5,57.5,Y,0.0
DeepSeek-R1-Distill-Llama-70B,HLE (Humanity's Last Exam),6.5,,N,
DeepSeek-R1-Distill-Llama-70B,IFEval,81.0,81.0,Y,0.0
DeepSeek-R1-Distill-Llama-70B,HumanEval,80.0,80.0,Y,0.0
DeepSeek-R1-Distill-Llama-70B,Codeforces Rating,1633.0,1633.0,Y,0.0
DeepSeek-R1-Distill-Llama-70B,MMMU,74.3,,N,
DeepSeek-R1-Distill-Llama-70B,MMMU-Pro,64.1,,N,
DeepSeek-R1-Distill-Llama-70B,Arena-Hard Auto,56.4,,N,
DeepSeek-R1-Distill-Llama-70B,Chatbot Arena Elo,1383.8,,N,
DeepSeek-R1-Distill-Llama-70B,SWE-bench Pro,37.2,,N,
