model,benchmark,predicted_score,method
DeepSeek-R1-0528,Terminal-Bench 2.0,24.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,Terminal-Bench 1.0,21.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,HMMT Nov 2025,79.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,LiveBench,57.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,SimpleBench,62.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,BigCodeBench,49.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,MMLU-Pro,74.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,MMMU,73.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,MMMU-Pro,66.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,Arena-Hard Auto,47.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,SWE-bench Pro,38.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,HMMT Feb 2025,40.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,Tau-Bench Telecom,80.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,Video-MMU,75.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,MRCR v2,32.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,AA Long Context Reasoning,65.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,CritPt,5.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,GSM8K,90.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,IFBench,39.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,ARC-AGI-1,2.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,BRUMO 2025,81.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,SMT 2025,71.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,CMIMC 2025,60.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,LiveBench,54.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,SimpleBench,41.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-32B,BigCodeBench,48.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,AIME 2025,63.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,MMLU,78.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,MMLU-Pro,55.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,IFEval,77.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,HumanEval,74.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,MMMU,72.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,MMMU-Pro,77.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,Arena-Hard Auto,43.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,HMMT Feb 2025,35.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,Video-MMU,74.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,MRCR v2,72.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,AA Long Context Reasoning,72.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,CritPt,5.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,GSM8K,80.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,IFBench,37.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,ARC-AGI-1,15.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,BRUMO 2025,73.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,SMT 2025,62.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,USAMO 2025,21.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,CMIMC 2025,55.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,LiveBench,61.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,SimpleBench,36.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-14B,BigCodeBench,48.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,AIME 2025,29.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,MMLU,57.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,MMLU-Pro,54.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,IFEval,65.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,HumanEval,57.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,MMMU,69.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,MMMU-Pro,77.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,Arena-Hard Auto,22.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,HMMT Feb 2025,32.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,Video-MMU,67.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,MRCR v2,72.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,AA Long Context Reasoning,72.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,CritPt,5.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,GSM8K,76.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,IFBench,28.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,ARC-AGI-1,2.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,BRUMO 2025,62.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,SMT 2025,48.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,USAMO 2025,21.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,CMIMC 2025,40.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,LiveBench,61.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,SimpleBench,26.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-7B,BigCodeBench,45.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,MMLU,64.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,MMLU-Pro,42.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,HumanEval,60.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,MMMU,65.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,MMMU-Pro,77.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,SWE-bench Pro,22.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,HMMT Feb 2025,5.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,Tau-Bench Telecom,48.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,Video-MMU,53.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,MRCR v2,72.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,AA Long Context Reasoning,72.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,CritPt,5.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,GSM8K,70.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,IFBench,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,BRUMO 2025,54.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,SMT 2025,38.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,USAMO 2025,21.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,CMIMC 2025,10.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,LiveBench,61.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,SimpleBench,11.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Qwen-1.5B,BigCodeBench,40.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,MMLU,57.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,MMLU-Pro,48.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,HumanEval,52.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,MMMU,69.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,MMMU-Pro,77.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,SWE-bench Pro,24.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,HMMT Feb 2025,37.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,Tau-Bench Telecom,52.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,Video-MMU,64.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,MRCR v2,72.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,AA Long Context Reasoning,72.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,CritPt,5.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,GSM8K,72.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,IFBench,14.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,ARC-AGI-1,2.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,BRUMO 2025,63.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,SMT 2025,50.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,USAMO 2025,21.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,CMIMC 2025,28.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,LiveBench,61.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,SimpleBench,26.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-8B,BigCodeBench,45.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,MMLU-Pro,77.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,SWE-bench Verified,38.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,HLE (Humanity's Last Exam),6.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,SimpleQA,27.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,MMMU,74.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,MMMU-Pro,64.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,Arena-Hard Auto,56.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,Chatbot Arena Elo,1383.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,SWE-bench Pro,37.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,Tau-Bench Retail,83.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,Tau-Bench Telecom,79.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,Video-MMU,74.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,MRCR v2,30.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,AA Long Context Reasoning,63.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,CritPt,5.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,GSM8K,89.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,IFBench,41.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,ARC-AGI-1,23.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,BRUMO 2025,80.6,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,SMT 2025,69.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,USAMO 2025,2.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,HMMT Nov 2025,44.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,CMIMC 2025,59.1,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,LiveBench,56.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,SimpleBench,45.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-Distill-Llama-70B,BigCodeBench,48.9,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,ARC-AGI-2,9.0,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,MMMU,81.4,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,Arena-Hard Auto,90.6,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,Chatbot Arena Elo,1437.7,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,SWE-bench Pro,40.0,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,Tau-Bench Retail,77.4,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,Tau-Bench Telecom,92.8,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,Video-MMU,85.2,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,MRCR v2,69.7,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,AA Intelligence Index,66.2,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,AA Long Context Reasoning,69.7,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,CritPt,2.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,MathVision,90.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,GSM8K,94.8,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,IFBench,67.7,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,Terminal-Bench 1.0,34.1,BenchReg+KNN(a=0.6)
