model,benchmark,predicted_score,method
DeepSeek-R1-Distill-Qwen-32B,Tau-Bench Telecom,97.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,Video-MMU,82.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,MRCR v2,42.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,AA Intelligence Index,61.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,AA Long Context Reasoning,66.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,CritPt,2.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,SciCode,57.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,MathVision,82.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,GDP-Val AA,1621.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,GSM8K,91.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,IFBench,36.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,Terminal-Bench 2.0,38.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,Terminal-Bench 1.0,21.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,ARC-AGI-1,11.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,BRUMO 2025,94.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,SMT 2025,85.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,USAMO 2025,7.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,HMMT Nov 2025,91.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,CMIMC 2025,62.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,IMO 2025,9.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,AIME 2026,95.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,MathArena Apex 2025,4.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,LiveBench,53.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,SimpleBench,50.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,BigCodeBench,47.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,AIME 2025,69.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,MMLU,83.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,MMLU-Pro,70.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,SWE-bench Verified,54.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,FrontierMath,15.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,HLE (Humanity's Last Exam),16.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,ARC-AGI-2,2.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,BrowseComp,64.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,SimpleQA,30.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,IFEval,82.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,HumanEval,85.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,OSWorld,50.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,MMMU,76.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,MMMU-Pro,77.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,Arena-Hard Auto,58.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,Chatbot Arena Elo,1410.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,SWE-bench Pro,38.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,HMMT Feb 2025,44.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,Tau-Bench Retail,84.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,Tau-Bench Telecom,96.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,Video-MMU,81.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,MRCR v2,55.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,AA Intelligence Index,63.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,AA Long Context Reasoning,70.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,CritPt,1.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,SciCode,56.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,MathVision,85.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,GDP-Val AA,1621.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,GSM8K,88.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,IFBench,33.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,Terminal-Bench 2.0,32.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,Terminal-Bench 1.0,19.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,ARC-AGI-1,8.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,BRUMO 2025,91.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,SMT 2025,83.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,USAMO 2025,5.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,HMMT Nov 2025,88.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,CMIMC 2025,56.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,IMO 2025,6.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,AIME 2026,94.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,MathArena Apex 2025,2.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,LiveBench,56.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,SimpleBench,46.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-14B,BigCodeBench,47.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,AIME 2025,54.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,MMLU,80.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,MMLU-Pro,64.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,SWE-bench Verified,47.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,FrontierMath,13.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,HLE (Humanity's Last Exam),13.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,ARC-AGI-2,1.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,BrowseComp,64.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,SimpleQA,25.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,IFEval,79.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,HumanEval,80.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,OSWorld,50.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,MMMU,74.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,MMMU-Pro,76.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,Arena-Hard Auto,49.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,Chatbot Arena Elo,1396.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,SWE-bench Pro,37.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,HMMT Feb 2025,26.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,Tau-Bench Retail,84.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,Tau-Bench Telecom,96.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,Video-MMU,80.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,MRCR v2,48.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,AA Intelligence Index,62.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,AA Long Context Reasoning,69.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,CritPt,1.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,SciCode,56.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,MathVision,84.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,GDP-Val AA,1622.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,GSM8K,83.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,IFBench,22.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,Terminal-Bench 2.0,29.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,Terminal-Bench 1.0,15.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,ARC-AGI-1,3.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,BRUMO 2025,89.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,SMT 2025,80.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,USAMO 2025,2.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,HMMT Nov 2025,88.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,CMIMC 2025,43.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,IMO 2025,3.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,AIME 2026,94.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,MathArena Apex 2025,2.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,LiveBench,53.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,SimpleBench,42.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-7B,BigCodeBench,43.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,MMLU,61.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,MMLU-Pro,46.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,SWE-bench Verified,44.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,FrontierMath,43.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,HLE (Humanity's Last Exam),26.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,ARC-AGI-2,3.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,BrowseComp,95.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,SimpleQA,27.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,HumanEval,60.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,OSWorld,80.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,MMMU,76.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,MMMU-Pro,84.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,Chatbot Arena Elo,1420.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,SWE-bench Pro,36.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,HMMT Feb 2025,18.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,Tau-Bench Retail,93.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,Tau-Bench Telecom,99.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,Video-MMU,74.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,MRCR v2,49.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,AA Intelligence Index,40.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,AA Long Context Reasoning,78.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,CritPt,5.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,SciCode,62.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,MathVision,47.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,GDP-Val AA,1628.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,GSM8K,67.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,IFBench,11.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,Terminal-Bench 2.0,70.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,Terminal-Bench 1.0,49.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,ARC-AGI-1,3.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,BRUMO 2025,98.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,SMT 2025,91.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,USAMO 2025,1.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,HMMT Nov 2025,98.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,CMIMC 2025,39.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,IMO 2025,20.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,AIME 2026,98.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,MathArena Apex 2025,53.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,LiveBench,74.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,SimpleBench,48.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-1.5B,BigCodeBench,29.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,MMLU,74.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,MMLU-Pro,60.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,SWE-bench Verified,48.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,FrontierMath,25.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,HLE (Humanity's Last Exam),19.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,ARC-AGI-2,2.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,BrowseComp,84.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,SimpleQA,27.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,HumanEval,78.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,OSWorld,65.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,MMMU,75.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,MMMU-Pro,80.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,Chatbot Arena Elo,1411.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,SWE-bench Pro,33.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,HMMT Feb 2025,27.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,Tau-Bench Retail,89.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,Tau-Bench Telecom,99.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,Video-MMU,77.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,MRCR v2,51.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,AA Intelligence Index,52.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,AA Long Context Reasoning,74.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,CritPt,2.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,SciCode,59.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,MathVision,70.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,GDP-Val AA,1624.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,GSM8K,78.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,IFBench,18.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,Terminal-Bench 2.0,48.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,Terminal-Bench 1.0,38.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,ARC-AGI-1,4.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,BRUMO 2025,95.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,SMT 2025,87.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,USAMO 2025,2.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,HMMT Nov 2025,95.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,CMIMC 2025,51.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,IMO 2025,9.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,AIME 2026,97.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,MathArena Apex 2025,12.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,LiveBench,64.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,SimpleBench,50.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-8B,BigCodeBench,40.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,MMLU-Pro,75.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,SWE-bench Verified,52.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,FrontierMath,12.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,HLE (Humanity's Last Exam),10.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,ARC-AGI-2,1.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,BrowseComp,55.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,SimpleQA,27.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,OSWorld,44.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,MMMU,75.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,MMMU-Pro,64.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,Arena-Hard Auto,64.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,Chatbot Arena Elo,1401.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,SWE-bench Pro,33.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,Tau-Bench Retail,82.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,Tau-Bench Telecom,93.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,Video-MMU,82.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,MRCR v2,39.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,AA Intelligence Index,66.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,AA Long Context Reasoning,64.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,CritPt,0.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,SciCode,55.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,MathVision,88.1,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,GDP-Val AA,1621.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,GSM8K,91.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,IFBench,34.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,Terminal-Bench 2.0,25.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,Terminal-Bench 1.0,18.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,ARC-AGI-1,8.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,BRUMO 2025,81.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,SMT 2025,80.2,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,USAMO 2025,2.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,HMMT Nov 2025,72.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,CMIMC 2025,58.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,IMO 2025,4.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,AIME 2026,93.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,MathArena Apex 2025,1.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,LiveBench,51.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,SimpleBench,50.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Llama-70B,BigCodeBench,49.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2,ARC-AGI-2,9.9,LogitSVD(0.6/0.4)
DeepSeek-V3.2,OSWorld,46.6,LogitSVD(0.6/0.4)
DeepSeek-V3.2,MMMU,81.6,LogitSVD(0.6/0.4)
DeepSeek-V3.2,Arena-Hard Auto,87.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2,Chatbot Arena Elo,1445.0,LogitSVD(0.6/0.4)
DeepSeek-V3.2,SWE-bench Pro,41.1,LogitSVD(0.6/0.4)
DeepSeek-V3.2,Tau-Bench Retail,84.0,LogitSVD(0.6/0.4)
DeepSeek-V3.2,Tau-Bench Telecom,94.9,LogitSVD(0.6/0.4)
DeepSeek-V3.2,Video-MMU,86.5,LogitSVD(0.6/0.4)
DeepSeek-V3.2,MRCR v2,68.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2,AA Intelligence Index,68.5,LogitSVD(0.6/0.4)
DeepSeek-V3.2,AA Long Context Reasoning,70.5,LogitSVD(0.6/0.4)
DeepSeek-V3.2,CritPt,3.0,LogitSVD(0.6/0.4)
DeepSeek-V3.2,SciCode,55.3,LogitSVD(0.6/0.4)
DeepSeek-V3.2,MathVision,88.9,LogitSVD(0.6/0.4)
DeepSeek-V3.2,GDP-Val AA,1616.6,LogitSVD(0.6/0.4)
DeepSeek-V3.2,GSM8K,96.1,LogitSVD(0.6/0.4)
DeepSeek-V3.2,IFBench,65.8,LogitSVD(0.6/0.4)
DeepSeek-V3.2,Terminal-Bench 1.0,36.1,LogitSVD(0.6/0.4)
DeepSeek-V3.2,ARC-AGI-1,53.5,LogitSVD(0.6/0.4)
DeepSeek-V3.2,USAMO 2025,43.1,LogitSVD(0.6/0.4)
DeepSeek-V3.2,IMO 2025,33.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2,AIME 2026,93.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2,SimpleBench,62.3,LogitSVD(0.6/0.4)
DeepSeek-V3.2,BigCodeBench,55.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,MMLU,90.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,FrontierMath,35.8,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,ARC-AGI-2,35.5,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,BrowseComp,76.3,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,SimpleQA,55.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,OSWorld,59.3,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,MMMU,85.6,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,MMMU-Pro,81.9,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,Arena-Hard Auto,87.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,Chatbot Arena Elo,1464.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,SWE-bench Pro,46.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,Tau-Bench Retail,88.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,Tau-Bench Telecom,98.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,Video-MMU,87.0,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,MRCR v2,73.8,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,AA Intelligence Index,64.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,AA Long Context Reasoning,74.8,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,CritPt,8.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,SciCode,56.5,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,MathVision,82.7,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,GDP-Val AA,1615.4,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,GSM8K,96.5,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,IFBench,74.8,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,Terminal-Bench 2.0,45.8,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,Terminal-Bench 1.0,40.2,LogitSVD(0.6/0.4)
